filename,width,height,class,xmin,ymin,xmax,ymax
sportage2014-e1398669030931.jpg,593,334,licence,152,200,252,231
Sy1wsc9ad_0_0_640_360_0_large.jpg,640,360,licence,150,245,226,271
TESLA-DAFNA.jpeg,1600,1200,licence,613,830,926,891
test.jpg,259,194,licence,44,109,102,133
testy.jpg,900,600,licence,388,433,549,471
tracker.jpg,700,350,licence,342,274,367,291
WhatsApp Image 2019-01-29 at 13.39.25 (1).jpeg,600,400,licence,109,210,173,257
why-are-number-plates-yellow-and-white.jpg,1200,742,licence,452,327,711,398
wooow.jpg,600,400,licence,179,332,299,362
woow.jpg,600,400,licence,141,328,260,358
xbix.jpg,900,600,licence,119,366,199,421
xboxx.jpg,1200,584,licence,661,391,729,409
